Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,First_Innings_Team,Second_Innings_Team,First_Innings_Score,Second_Innings_Score
West Indies,India,India,102 runs,Port of Spain,"Jul 5, 2013",ODI # 3383,India,West Indies,311/7,"(34/39 ov, T:274) 171"
Netherlands,Ireland,Ireland,88 runs,Amstelveen,"Jul 7, 2013",ODI # 3384,Ireland,Netherlands,236,"(36/50 ov, T:237) 148"
West Indies,Sri Lanka,Sri Lanka,39 runs,Port of Spain,"Jul 7-8, 2013",ODI # 3385,Sri Lanka,West Indies,219/8,"(41/41 ov, T:230) 190/9"
Netherlands,Ireland,tied,,Amstelveen,"Jul 9, 2013",ODI # 3386,Ireland,Netherlands,268/5,"(50 ov, T:269) 268/9"
India,Sri Lanka,India,81 runs,Port of Spain,"Jul 9, 2013",ODI # 3387,India,Sri Lanka,119/3,"(24.4/26 ov, T:178) 96"
India,Sri Lanka,India,1 wicket,Port of Spain,"Jul 11, 2013",ODI # 3388,Sri Lanka,India,201,"(49.4/50 ov, T:202) 203/9"
West Indies,Pakistan,Pakistan,126 runs,Providence,"Jul 14, 2013",ODI # 3389,Pakistan,West Indies,224/9,"(41/50 ov, T:225) 98"
West Indies,Pakistan,West Indies,37 runs,Providence,"Jul 16, 2013",ODI # 3390,West Indies,Pakistan,232/8,"(47.5/50 ov, T:233) 195"
West Indies,Pakistan,tied,,Gros Islet,"Jul 19, 2013",ODI # 3391,Pakistan,West Indies,229/6,"(50 ov, T:230) 229/9"
Sri Lanka,South Africa,Sri Lanka,180 runs,Colombo (RPS),"Jul 20, 2013",ODI # 3392,Sri Lanka,South Africa,320/5,"(31.5/50 ov, T:321) 140"
West Indies,Pakistan,Pakistan,6 wickets,Gros Islet,"Jul 21, 2013",ODI # 3393,West Indies,Pakistan,261/7,(30/31 ov) 189/4
Sri Lanka,South Africa,Sri Lanka,17 runs,Colombo (RPS),"Jul 23, 2013",ODI # 3394,Sri Lanka,South Africa,223/9,"(21/21 ov, T:122) 104/5"
Zimbabwe,India,India,6 wickets,Harare,"Jul 24, 2013",ODI # 3395,Zimbabwe,India,228/7,"(44.5/50 ov, T:229) 230/4"
West Indies,Pakistan,Pakistan,4 wickets,Gros Islet,"Jul 24, 2013",ODI # 3396,West Indies,Pakistan,242/7,(49.5/50 ov) 243/6
Zimbabwe,India,India,58 runs,Harare,"Jul 26, 2013",ODI # 3397,India,Zimbabwe,294/8,"(50 ov, T:295) 236/9"
Sri Lanka,South Africa,South Africa,56 runs,Pallekele,"Jul 26, 2013",ODI # 3398,South Africa,Sri Lanka,223/7,"(43.2/50 ov, T:224) 167"
Zimbabwe,India,India,7 wickets,Harare,"Jul 28, 2013",ODI # 3399,Zimbabwe,India,183,"(35.3/50 ov, T:184) 187/3"
Sri Lanka,South Africa,Sri Lanka,8 wickets,Pallekele,"Jul 28, 2013",ODI # 3400,South Africa,Sri Lanka,238,(44/50 ov) 239/2
Sri Lanka,South Africa,Sri Lanka,128 runs,Colombo (RPS),"Jul 31, 2013",ODI # 3401,Sri Lanka,South Africa,307/4,"(43.5/50 ov, T:308) 179"
Zimbabwe,India,India,9 wickets,Bulawayo,"Aug 1, 2013",ODI # 3402,Zimbabwe,India,144,(30.5/50 ov) 145/1
Zimbabwe,India,India,7 wickets,Bulawayo,"Aug 3, 2013",ODI # 3403,Zimbabwe,India,163,"(34/50 ov, T:164) 167/3"
Zimbabwe,Pakistan,Zimbabwe,7 wickets,Harare,"Aug 27, 2013",ODI # 3404,Pakistan,Zimbabwe,244/7,"(48.2/50 ov, T:245) 246/3"
Canada,Netherlands,no result,,King City (NW),"Aug 27-28, 2013",ODI # 3405,Netherlands,Canada,143,"(10/28 ov, T:144) 62/1"
Zimbabwe,Pakistan,Pakistan,90 runs,Harare,"Aug 29, 2013",ODI # 3406,Pakistan,Zimbabwe,299/4,"(42.4/50 ov, T:300) 209"
Canada,Netherlands,Netherlands,9 wickets,King City (NW),"Aug 29, 2013",ODI # 3407,Canada,Netherlands,67,"(10.4/50 ov, T:68) 70/1"
Zimbabwe,Pakistan,Pakistan,108 runs,Harare,"Aug 31, 2013",ODI # 3408,Pakistan,Zimbabwe,260/6,"(40/50 ov, T:261) 152"
Ireland,England,England,6 wickets,Dublin (Malahide),"Sep 3, 2013",ODI # 3409,Ireland,England,269/7,"(43/50 ov, T:270) 274/4"
Scotland,Australia,Australia,200 runs,Edinburgh,"Sep 3, 2013",ODI # 3410,Australia,Scotland,362/3,"(43.5/50 ov, T:363) 162"
Ireland,Scotland,Ireland,1 wicket,Belfast,"Sep 6, 2013",ODI # 3411,Scotland,Ireland,223/9,"(49.5/50 ov, T:224) 225/9"
England,Australia,Australia,88 runs,Manchester,"Sep 8, 2013",ODI # 3412,Australia,England,315/7,"(44.2/50 ov, T:316) 227"
Ireland,Scotland,Ireland,7 wickets,Belfast,"Sep 8, 2013",ODI # 3413,Scotland,Ireland,165,(33/50 ov) 166/3
England,Australia,no result,,Birmingham,"Sep 11, 2013",ODI # 3414,England,Australia,(15.1/50 ov) 59/3
England,Australia,England,3 wickets,Cardiff,"Sep 14, 2013",ODI # 3415,Australia,England,227,"(49.3/50 ov, T:228) 231/7"
England,Australia,Australia,49 runs,Southampton,"Sep 16, 2013",ODI # 3416,Australia,England,298,"(48/50 ov, T:299) 249"
Afghanistan,Kenya,Afghanistan,8 wickets,Sharjah,"Oct 2, 2013",ODI # 3417,Kenya,Afghanistan,89,"(17.5/50 ov, T:90) 95/2"
Afghanistan,Kenya,Afghanistan,7 wickets,Sharjah,"Oct 4, 2013",ODI # 3418,Kenya,Afghanistan,93,"(20.5/50 ov, T:94) 96/3"
India,Australia,Australia,72 runs,Pune,"Oct 13, 2013",ODI # 3419,Australia,India,304/8,"(49.4/50 ov, T:305) 232"
India,Australia,India,9 wickets,Jaipur,"Oct 16, 2013",ODI # 3420,Australia,India,359/5,"(43.3/50 ov, T:360) 362/1"
India,Australia,Australia,4 wickets,Mohali,"Oct 19, 2013",ODI # 3421,India,Australia,303/9,(49.3/50 ov) 304/6
India,Australia,no result,,Ranchi,"Oct 23, 2013",ODI # 3422,Australia,India,295/8,"(4.1/50 ov, T:296) 27/0"
Bangladesh,New Zealand,Bangladesh,43 runs,Mirpur,"Oct 29, 2013",ODI # 3423,Bangladesh,New Zealand,265,"(29.5/33 ov, T:206) 162"
India,Australia,India,6 wickets,Nagpur,"Oct 30, 2013",ODI # 3424,Australia,India,350/6,(49.3/50 ov) 351/4
Pakistan,South Africa,South Africa,1 run,Sharjah,"Oct 30, 2013",ODI # 3425,South Africa,Pakistan,183,"(46.3/50 ov, T:184) 182"
Bangladesh,New Zealand,Bangladesh,40 runs,Mirpur,"Oct 31, 2013",ODI # 3426,Bangladesh,New Zealand,247,"(46.4/50 ov, T:248) 207"
Pakistan,South Africa,Pakistan,66 runs,Dubai (DSC),"Nov 1, 2013",ODI # 3427,Pakistan,South Africa,209,"(40.4/50 ov, T:210) 143"
India,Australia,India,57 runs,Bengaluru,"Nov 2, 2013",ODI # 3428,India,Australia,383/6,"(45.1/50 ov, T:384) 326"
Bangladesh,New Zealand,Bangladesh,4 wickets,Fatullah,"Nov 3, 2013",ODI # 3429,New Zealand,Bangladesh,307/5,"(49.2/50 ov, T:308) 309/6"
Pakistan,South Africa,South Africa,68 runs,Abu Dhabi,"Nov 6, 2013",ODI # 3430,South Africa,Pakistan,259/8,"(44.3/50 ov, T:260) 191"
Pakistan,South Africa,South Africa,28 runs,Abu Dhabi,"Nov 8, 2013",ODI # 3431,South Africa,Pakistan,266/5,"(49.2/50 ov, T:267) 238"
Sri Lanka,New Zealand,no result,,Hambantota,"Nov 10, 2013",ODI # 3432,Sri Lanka,New Zealand,288/9,"(4.2/50 ov, T:289) 13/1"
Pakistan,South Africa,South Africa,117 runs,Sharjah,"Nov 11, 2013",ODI # 3433,South Africa,Pakistan,268/7,"(35.3/50 ov, T:269) 151"
Sri Lanka,New Zealand,New Zealand,4 wickets,Hambantota,"Nov 12, 2013",ODI # 3434,Sri Lanka,New Zealand,138/1,"(23/23 ov, T:198) 203/6"
Sri Lanka,New Zealand,Sri Lanka,36 runs,Dambulla,"Nov 16, 2013",ODI # 3435,Sri Lanka,New Zealand,211/8,"(25/25 ov, T:163) 126/6"
India,West Indies,India,6 wickets,Kochi,"Nov 21, 2013",ODI # 3436,West Indies,India,211,(35.2/50 ov) 212/4
India,West Indies,West Indies,2 wickets,Visakhapatnam,"Nov 24, 2013",ODI # 3437,India,West Indies,288/7,(49.3/50 ov) 289/8
South Africa,Pakistan,Pakistan,23 runs,Cape Town,"Nov 24, 2013",ODI # 3438,Pakistan,South Africa,218/9,"(48.1/50 ov, T:219) 195"
India,West Indies,India,5 wickets,Kanpur,"Nov 27, 2013",ODI # 3439,West Indies,India,263/5,"(46.1/50 ov, T:264) 266/5"
South Africa,Pakistan,Pakistan,1 run,Gqeberha,"Nov 27, 2013",ODI # 3440,Pakistan,South Africa,262,"(45/45 ov, T:263) 261/6"
South Africa,Pakistan,South Africa,4 wickets,Centurion,"Nov 30, 2013",ODI # 3441,Pakistan,South Africa,179,"(38.4/50 ov, T:180) 181/6"
South Africa,India,South Africa,141 runs,Johannesburg,"Dec 5, 2013",ODI # 3442,South Africa,India,358/4,"(41/50 ov, T:359) 217"
South Africa,India,South Africa,134 runs,Durban,"Dec 8, 2013",ODI # 3443,South Africa,India,280/6,"(35.1/49 ov, T:281) 146"
South Africa,India,no result,,Centurion,"Dec 11, 2013",ODI # 3444,South Africa,India,(50 ov) 301/8
Pakistan,Sri Lanka,Pakistan,11 runs,Sharjah,"Dec 18, 2013",ODI # 3445,Pakistan,Sri Lanka,322/5,"(49.4/50 ov, T:323) 311"
Pakistan,Sri Lanka,Sri Lanka,2 wickets,Dubai (DSC),"Dec 20, 2013",ODI # 3446,Pakistan,Sri Lanka,284/4,"(49.4/50 ov, T:285) 287/8"
Pakistan,Sri Lanka,Pakistan,113 runs,Sharjah,"Dec 22, 2013",ODI # 3447,Pakistan,Sri Lanka,326/5,"(44.4/50 ov, T:327) 213"
Pakistan,Sri Lanka,Pakistan,8 wickets,Abu Dhabi,"Dec 25, 2013",ODI # 3448,Sri Lanka,Pakistan,225,(41.1/50 ov) 226/2
New Zealand,West Indies,West Indies,2 wickets,Auckland,"Dec 26, 2013",ODI # 3449,New Zealand,West Indies,156,(27.3/50 ov) 157/8
Pakistan,Sri Lanka,Sri Lanka,2 wickets,Abu Dhabi,"Dec 27, 2013",ODI # 3450,Pakistan,Sri Lanka,232,"(49.4/50 ov, T:233) 235/8"
New Zealand,West Indies,New Zealand,159 runs,Queenstown,"Jan 1, 2014",ODI # 3451,New Zealand,West Indies,283/4,"(21/21 ov, T:284) 124/5"
New Zealand,West Indies,New Zealand,58 runs,Nelson,"Jan 4, 2014",ODI # 3452,New Zealand,West Indies,285/6,"(33.4/33.4 ov, T:193) 134/5"
New Zealand,West Indies,West Indies,203 runs,Hamilton,"Jan 8, 2014",ODI # 3453,West Indies,New Zealand,363/4,"(29.5/50 ov, T:364) 160"
Australia,England,Australia,6 wickets,Melbourne,"Jan 12, 2014",ODI # 3454,England,Australia,269/7,(45.4/50 ov) 270/4
Australia,England,Australia,1 wicket,Brisbane,"Jan 17, 2014",ODI # 3455,England,Australia,300/8,(49.3/50 ov) 301/9
New Zealand,India,New Zealand,24 runs,Napier,"Jan 19, 2014",ODI # 3456,New Zealand,India,292/7,"(48.4/50 ov, T:293) 268"
Australia,England,Australia,7 wickets,Sydney,"Jan 19, 2014",ODI # 3457,England,Australia,243/9,(40/50 ov) 244/3
New Zealand,India,New Zealand,15 runs,Hamilton,"Jan 22, 2014",ODI # 3458,New Zealand,India,271/7,"(41.3/41.3 ov, T:293) 277/9"
Canada,Scotland,Scotland,170 runs,Christchurch,"Jan 23, 2014",ODI # 3459,Scotland,Canada,341/9,"(39.2/50 ov, T:342) 171"
Kenya,Netherlands,Kenya,4 wickets,Lincoln,"Jan 23, 2014",ODI # 3460,Netherlands,Kenya,265/6,(35.4/50 ov) 266/6
Australia,England,England,57 runs,Perth,"Jan 24, 2014",ODI # 3461,England,Australia,316/8,"(47.4/50 ov, T:317) 259"
New Zealand,India,tied,,Auckland,"Jan 25, 2014",ODI # 3462,New Zealand,India,314,"(50 ov, T:315) 314/9"
Australia,England,Australia,5 runs,Adelaide,"Jan 26, 2014",ODI # 3463,Australia,England,217/9,"(49.4/50 ov, T:218) 212"
Canada,Netherlands,Netherlands,8 wickets,Mount Maunganui,"Jan 28, 2014",ODI # 3464,Canada,Netherlands,210,"(36.4/50 ov, T:211) 212/2"
New Zealand,India,New Zealand,7 wickets,Hamilton,"Jan 28, 2014",ODI # 3465,India,New Zealand,278/5,"(48.1/50 ov, T:279) 280/3"
Kenya,Scotland,Scotland,3 wickets,Christchurch,"Jan 30, 2014",ODI # 3466,Kenya,Scotland,260,(49.3/50 ov) 261/7
New Zealand,India,New Zealand,87 runs,Wellington,"Jan 31, 2014",ODI # 3467,New Zealand,India,303/5,"(49.4/50 ov, T:304) 216"
Scotland,U.A.E.,Scotland,41 runs,Lincoln,"Feb 1, 2014",ODI # 3468,Scotland,United Arab Emirates,285/5,"(50 ov, T:286) 244/9"
Bangladesh,Sri Lanka,Sri Lanka,13 runs,Mirpur,"Feb 17, 2014",ODI # 3469,Sri Lanka,Bangladesh,180,"(39.2/43 ov, T:181) 167"
Bangladesh,Sri Lanka,Sri Lanka,61 runs,Mirpur,"Feb 20, 2014",ODI # 3470,Sri Lanka,Bangladesh,289/6,"(43/50 ov, T:290) 228"
Bangladesh,Sri Lanka,Sri Lanka,6 wickets,Mirpur,"Feb 22, 2014",ODI # 3471,Bangladesh,Sri Lanka,240/8,"(47.3/50 ov, T:241) 246/4"
West Indies,Ireland,West Indies,4 wickets,Kingston,"Feb 23, 2014",ODI # 3472,Ireland,West Indies,202,"(36.4/50 ov, T:203) 205/6"
Pakistan,Sri Lanka,Sri Lanka,12 runs,Fatullah,"Feb 25, 2014",ODI # 3473,Sri Lanka,Pakistan,296/6,"(48.5/50 ov, T:297) 284"
Bangladesh,India,India,6 wickets,Fatullah,"Feb 26, 2014",ODI # 3474,Bangladesh,India,279/7,(49/50 ov) 280/4
Afghanistan,Pakistan,Pakistan,72 runs,Fatullah,"Feb 27, 2014",ODI # 3475,Pakistan,Afghanistan,248/8,"(47.2/50 ov, T:249) 176"
India,Sri Lanka,Sri Lanka,2 wickets,Fatullah,"Feb 28, 2014",ODI # 3476,India,Sri Lanka,264/9,(49.2/50 ov) 265/8
West Indies,England,West Indies,15 runs,North Sound,"Feb 28, 2014",ODI # 3477,West Indies,England,269/6,"(50 ov, T:270) 254/6"
Bangladesh,Afghanistan,Afghanistan,32 runs,Fatullah,"Mar 1, 2014",ODI # 3478,Afghanistan,Bangladesh,254/6,"(47.5/50 ov, T:255) 222"
India,Pakistan,Pakistan,1 wicket,Mirpur,"Mar 2, 2014",ODI # 3479,India,Pakistan,245/8,"(49.4/50 ov, T:246) 249/9"
West Indies,England,England,3 wickets,North Sound,"Mar 2, 2014",ODI # 3480,West Indies,England,159,"(44.5/50 ov, T:160) 163/7"
Afghanistan,Sri Lanka,Sri Lanka,129 runs,Mirpur,"Mar 3, 2014",ODI # 3481,Sri Lanka,Afghanistan,253/6,"(38.4/50 ov, T:254) 124"
Bangladesh,Pakistan,Pakistan,3 wickets,Mirpur,"Mar 4, 2014",ODI # 3482,Bangladesh,Pakistan,326/3,"(49.5/50 ov, T:327) 329/7"
Afghanistan,India,India,8 wickets,Mirpur,"Mar 5, 2014",ODI # 3483,Afghanistan,India,159,(32.2/50 ov) 160/2
West Indies,England,England,25 runs,North Sound,"Mar 5, 2014",ODI # 3484,England,West Indies,303/6,"(47.4/50 ov, T:304) 278"
Bangladesh,Sri Lanka,Sri Lanka,3 wickets,Mirpur,"Mar 6, 2014",ODI # 3485,Bangladesh,Sri Lanka,204/9,"(49/50 ov, T:205) 208/7"
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Mirpur,"Mar 8, 2014",ODI # 3486,Pakistan,Sri Lanka,260/5,(46.2/50 ov) 261/5
Afghanistan,Hong Kong,Afghanistan,6 wickets,Kuala Lumpur,"May 1, 2014",ODI # 3487,Hong Kong,Afghanistan,216,"(43.1/50 ov, T:217) 218/4"
Afghanistan,U.A.E.,Afghanistan,70 runs,Kuala Lumpur,"May 2, 2014",ODI # 3488,Afghanistan,United Arab Emirates,302/5,"(44.3/50 ov, T:303) 232"
Hong Kong,U.A.E.,U.A.E.,2 wickets,Kuala Lumpur,"May 4, 2014",ODI # 3489,Hong Kong,United Arab Emirates,157,(48.3/50 ov) 158/8
Ireland,Sri Lanka,Sri Lanka,79 runs,Dublin,"May 6, 2014",ODI # 3490,Sri Lanka,Ireland,219/8,"(39.5/50 ov, T:220) 140"
Scotland,England,England,39 runs,Aberdeen,"May 9, 2014",ODI # 3491,England,Scotland,167/6,"(20/20 ov, T:173) 133/9"
England,Sri Lanka,England,81 runs,The Oval,"May 22, 2014",ODI # 3492,England,Sri Lanka,247/6,"(27.5/32 ov, T:226) 144"
England,Sri Lanka,Sri Lanka,157 runs,Chester-le-Street,"May 25, 2014",ODI # 3493,Sri Lanka,England,256/8,"(26.1/50 ov, T:257) 99"
England,Sri Lanka,England,10 wickets,Manchester,"May 28, 2014",ODI # 3494,Sri Lanka,England,67,"(12.1/50 ov, T:68) 73/0"
England,Sri Lanka,Sri Lanka,7 runs,Lord's,"May 31, 2014",ODI # 3495,Sri Lanka,England,300/9,"(50 ov, T:301) 293/8"
England,Sri Lanka,Sri Lanka,6 wickets,Birmingham,"Jun 3, 2014",ODI # 3496,England,Sri Lanka,219,"(48.2/50 ov, T:220) 222/4"
Bangladesh,India,India,7 wickets,Mirpur,"Jun 15, 2014",ODI # 3497,Bangladesh,India,272/9,"(24.5/26 ov, T:150) 153/3"
Bangladesh,India,India,47 runs,Mirpur,"Jun 17, 2014",ODI # 3498,India,Bangladesh,105,"(17.4/41 ov, T:106) 58"
Bangladesh,India,no result,,Mirpur,"Jun 19, 2014",ODI # 3499,India,Bangladesh,(34.2/40 ov) 119/9
Sri Lanka,South Africa,South Africa,75 runs,Colombo (RPS),"Jul 6, 2014",ODI # 3500,South Africa,Sri Lanka,304/5,"(40.3/50 ov, T:305) 229"
Sri Lanka,South Africa,Sri Lanka,87 runs,Pallekele,"Jul 9, 2014",ODI # 3501,Sri Lanka,South Africa,267,"(38.1/50 ov, T:268) 180"
Sri Lanka,South Africa,South Africa,82 runs,Hambantota,"Jul 12, 2014",ODI # 3502,South Africa,Sri Lanka,339/5,"(44.3/50 ov, T:340) 257"
Zimbabwe,Afghanistan,Zimbabwe,6 wickets,Bulawayo,"Jul 18, 2014",ODI # 3503,Afghanistan,Zimbabwe,223/9,"(45.2/50 ov, T:224) 227/4"
Zimbabwe,Afghanistan,Zimbabwe,8 wickets,Bulawayo,"Jul 20, 2014",ODI # 3504,Afghanistan,Zimbabwe,256/7,(43.3/50 ov) 257/2
Zimbabwe,Afghanistan,Afghanistan,2 wickets,Bulawayo,"Jul 22, 2014",ODI # 3505,Zimbabwe,Afghanistan,261/8,"(49.4/50 ov, T:262) 264/8"
Zimbabwe,Afghanistan,Afghanistan,100 runs,Bulawayo,"Jul 24, 2014",ODI # 3506,Afghanistan,Zimbabwe,259,"(38/50 ov, T:260) 159"
Zimbabwe,South Africa,South Africa,93 runs,Bulawayo,"Aug 17, 2014",ODI # 3507,South Africa,Zimbabwe,309/3,"(49.5/50 ov, T:310) 216"
Zimbabwe,South Africa,South Africa,61 runs,Bulawayo,"Aug 19, 2014",ODI # 3508,South Africa,Zimbabwe,257,"(49.1/50 ov, T:258) 196"
West Indies,Bangladesh,West Indies,3 wickets,St George's,"Aug 20, 2014",ODI # 3509,Bangladesh,West Indies,217/9,"(39.4/50 ov, T:218) 219/7"
Zimbabwe,South Africa,South Africa,7 wickets,Bulawayo,"Aug 21, 2014",ODI # 3510,Zimbabwe,South Africa,165,"(27.2/50 ov, T:166) 171/3"
West Indies,Bangladesh,West Indies,177 runs,St George's,"Aug 22, 2014",ODI # 3511,West Indies,Bangladesh,247/7,"(24.4/50 ov, T:248) 70"
Sri Lanka,Pakistan,Pakistan,4 wickets,Hambantota,"Aug 23, 2014",ODI # 3512,Sri Lanka,Pakistan,275/7,"(44.5/45 ov, T:275) 277/6"
Zimbabwe,Australia,Australia,198 runs,Harare,"Aug 25, 2014",ODI # 3513,Australia,Zimbabwe,350/6,"(39.3/50 ov, T:351) 152"
West Indies,Bangladesh,West Indies,91 runs,Basseterre,"Aug 25, 2014",ODI # 3514,West Indies,Bangladesh,338/7,"(50 ov, T:339) 247/8"
Sri Lanka,Pakistan,Sri Lanka,77 runs,Hambantota,"Aug 26, 2014",ODI # 3515,Sri Lanka,Pakistan,310/9,"(43.5/50 ov, T:311) 233"
Australia,South Africa,South Africa,7 wickets,Harare,"Aug 27, 2014",ODI # 3516,Australia,South Africa,327/7,(46.4/50 ov) 328/3
England,India,India,133 runs,Cardiff,"Aug 27, 2014",ODI # 3517,India,England,304/6,"(38.1/47 ov, T:295) 161"
Zimbabwe,South Africa,South Africa,61 runs,Harare,"Aug 29, 2014",ODI # 3518,South Africa,Zimbabwe,231,"(38.3/50 ov, T:232) 170"
Sri Lanka,Pakistan,Sri Lanka,7 wickets,Dambulla,"Aug 30, 2014",ODI # 3519,Pakistan,Sri Lanka,102,"(18.2/48 ov, T:101) 104/3"
England,India,India,6 wickets,Nottingham,"Aug 30, 2014",ODI # 3520,England,India,227,(43/50 ov) 228/4
Zimbabwe,Australia,Zimbabwe,3 wickets,Harare,"Aug 31, 2014",ODI # 3521,Australia,Zimbabwe,209/9,"(48/50 ov, T:210) 211/7"
Australia,South Africa,Australia,62 runs,Harare,"Sep 2, 2014",ODI # 3522,Australia,South Africa,282/7,"(44/50 ov, T:283) 220"
England,India,India,9 wickets,Birmingham,"Sep 2, 2014",ODI # 3523,England,India,206,"(30.3/50 ov, T:207) 212/1"
Zimbabwe,South Africa,South Africa,63 runs,Harare,"Sep 4, 2014",ODI # 3524,South Africa,Zimbabwe,271/6,"(47.2/50 ov, T:272) 208"
England,India,England,41 runs,Leeds,"Sep 5, 2014",ODI # 3525,England,India,294/7,"(48.4/50 ov, T:295) 253"
Australia,South Africa,South Africa,6 wickets,Harare,"Sep 6, 2014",ODI # 3526,Australia,South Africa,217/9,"(40.5/50 ov, T:218) 221/4"
Ireland,Scotland,Ireland,7 wickets,Dublin (Malahide),"Sep 8, 2014",ODI # 3527,Scotland,Ireland,172,(36.4/50 ov) 173/3
Ireland,Scotland,Ireland,3 wickets,Dublin (Malahide),"Sep 10, 2014",ODI # 3528,Scotland,Ireland,221,"(44.2/50 ov, T:222) 225/7"
Ireland,Scotland,Scotland,8 wickets,Dublin (Malahide),"Sep 12, 2014",ODI # 3529,Ireland,Scotland,241/9,"(45.4/50 ov, T:242) 243/2"
Australia,Pakistan,Australia,93 runs,Sharjah,"Oct 7, 2014",ODI # 3530,Australia,Pakistan,255/8,"(36.3/50 ov, T:256) 162"
India,West Indies,West Indies,124 runs,Kochi,"Oct 8, 2014",ODI # 3531,West Indies,India,321/6,"(41/50 ov, T:322) 197"
Australia,Pakistan,Australia,5 wickets,Dubai (DSC),"Oct 10, 2014",ODI # 3532,Pakistan,Australia,215,"(43.2/50 ov, T:216) 217/5"
India,West Indies,India,48 runs,Delhi,"Oct 11, 2014",ODI # 3533,India,West Indies,263/7,"(46.3/50 ov, T:264) 215"
Australia,Pakistan,Australia,1 run,Abu Dhabi,"Oct 12, 2014",ODI # 3534,Australia,Pakistan,231/9,"(50 ov, T:232) 230"
India,West Indies,India,59 runs,Dharamsala,"Oct 17, 2014",ODI # 3535,India,West Indies,330/6,"(48.1/50 ov, T:331) 271"
New Zealand,South Africa,South Africa,6 wickets,Mount Maunganui,"Oct 21, 2014",ODI # 3536,New Zealand,South Africa,230,"(48.1/50 ov, T:231) 236/4"
New Zealand,South Africa,South Africa,72 runs,Mount Maunganui,"Oct 24, 2014",ODI # 3537,South Africa,New Zealand,282/9,"(46.3/50 ov, T:283) 210"
New Zealand,South Africa,no result,,Hamilton,"Oct 27, 2014",ODI # 3538,South Africa,New Zealand,(30.4/50 ov) 157/3
India,Sri Lanka,India,169 runs,Cuttack,"Nov 2, 2014",ODI # 3539,India,Sri Lanka,363/5,"(39.2/50 ov, T:364) 194"
India,Sri Lanka,India,6 wickets,Ahmedabad,"Nov 6, 2014",ODI # 3540,Sri Lanka,India,274/8,(44.3/50 ov) 275/4
Hong Kong,P.N.G.,P.N.G.,4 wickets,Townsville,"Nov 8, 2014",ODI # 3541,Hong Kong,Papua New Guinea,202,(39/50 ov) 203/6
Hong Kong,P.N.G.,P.N.G.,3 wickets,Townsville,"Nov 9, 2014",ODI # 3542,Hong Kong,Papua New Guinea,261,"(49.2/50 ov, T:262) 264/7"
India,Sri Lanka,India,6 wickets,Hyderabad (Deccan),"Nov 9, 2014",ODI # 3543,Sri Lanka,India,242,"(44.1/50 ov, T:243) 245/4"
India,Sri Lanka,India,153 runs,Kolkata,"Nov 13, 2014",ODI # 3544,India,Sri Lanka,404/5,"(43.1/50 ov, T:405) 251"
Australia,South Africa,Australia,32 runs,Perth,"Nov 14, 2014",ODI # 3545,Australia,South Africa,300/8,"(48.1/50 ov, T:301) 268"
Australia,South Africa,South Africa,3 wickets,Perth,"Nov 16, 2014",ODI # 3546,Australia,South Africa,154,"(27.4/50 ov, T:155) 157/7"
India,Sri Lanka,India,3 wickets,Ranchi,"Nov 16, 2014",ODI # 3547,Sri Lanka,India,286/8,"(48.4/50 ov, T:287) 288/7"
Australia,South Africa,Australia,73 runs,Canberra,"Nov 19, 2014",ODI # 3548,Australia,South Africa,329/5,"(44.3/50 ov, T:330) 256"
Australia,South Africa,Australia,3 wickets,Melbourne,"Nov 21, 2014",ODI # 3549,South Africa,Australia,267/8,(49/50 ov) 268/7
Bangladesh,Zimbabwe,Bangladesh,87 runs,Chattogram,"Nov 21, 2014",ODI # 3550,Bangladesh,Zimbabwe,281/7,"(42.1/50 ov, T:282) 194"
Australia,South Africa,Australia,2 wickets,Sydney,"Nov 23, 2014",ODI # 3551,South Africa,Australia,280/6,(47.1/48 ov) 275/8
Bangladesh,Zimbabwe,Bangladesh,68 runs,Chattogram,"Nov 23, 2014",ODI # 3552,Bangladesh,Zimbabwe,251/7,"(44.5/50 ov, T:252) 183"
Bangladesh,Zimbabwe,Bangladesh,124 runs,Mirpur,"Nov 26, 2014",ODI # 3553,Bangladesh,Zimbabwe,297/6,"(39.5/50 ov, T:298) 173"
Sri Lanka,England,Sri Lanka,25 runs,Colombo (RPS),"Nov 26, 2014",ODI # 3554,Sri Lanka,England,317/6,"(47.1/50 ov, T:318) 292"
Bangladesh,Zimbabwe,Bangladesh,21 runs,Mirpur,"Nov 28, 2014",ODI # 3555,Bangladesh,Zimbabwe,256/8,"(50 ov, T:257) 235/8"
U.A.E.,Afghanistan,U.A.E.,5 wickets,ICCA Dubai,"Nov 28, 2014",ODI # 3556,Afghanistan,United Arab Emirates,248/6,(48.4/50 ov) 249/5
Sri Lanka,England,Sri Lanka,8 wickets,Colombo (RPS),"Nov 29, 2014",ODI # 3557,England,Sri Lanka,185,(34.2/45 ov) 186/2
U.A.E.,Afghanistan,U.A.E.,6 wickets,ICCA Dubai,"Nov 30, 2014",ODI # 3558,Afghanistan,United Arab Emirates,280/8,"(48.2/50 ov, T:281) 282/4"
Bangladesh,Zimbabwe,Bangladesh,5 wickets,Mirpur,"Dec 1, 2014",ODI # 3559,Zimbabwe,Bangladesh,128,"(24.3/50 ov, T:129) 130/5"
